时间,类型,舰种,船只
2016/07/01 15:04:38,解体,駆逐艦,朝潮(Lv.1)
2016/07/01 14:51:58,解体,駆逐艦,初春(Lv.1)
2016/07/01 14:35:09,解体,駆逐艦,陽炎(Lv.1)
2016/07/01 14:34:59,解体,駆逐艦,時雨(Lv.1)
2016/07/01 14:34:02,解体,重巡洋艦,愛宕(Lv.1)
2016/07/01 14:33:56,解体,重巡洋艦,妙高(Lv.1)
2016/07/01 14:33:45,解体,重巡洋艦,羽黒(Lv.1)
2016/07/01 14:33:40,解体,駆逐艦,敷波(Lv.1)
2016/07/01 13:45:12,改修,駆逐艦,響(Lv.1)
2016/07/01 13:45:12,改修,重雷装巡洋艦,大井改二(Lv.50)
2016/07/01 13:45:12,改修,駆逐艦,白雪(Lv.1)
2016/07/01 13:45:12,改修,駆逐艦,深雪(Lv.1)
2016/07/01 13:45:12,改修,駆逐艦,磯波(Lv.1)
2016/07/01 13:37:27,解体,駆逐艦,響(Lv.1)
2016/07/01 13:32:59,解体,駆逐艦,五月雨(Lv.2)
2016/07/01 13:27:04,解体,駆逐艦,望月(Lv.1)
2016/07/01 13:24:01,解体,駆逐艦,村雨(Lv.1)
2016/07/01 13:23:46,解体,駆逐艦,白雪(Lv.1)
2016/07/01 13:23:39,解体,駆逐艦,黒潮(Lv.1)
2016/07/01 13:23:34,解体,重巡洋艦,羽黒(Lv.1)
2016/07/01 13:23:30,解体,駆逐艦,文月(Lv.1)
2016/07/01 13:23:25,解体,駆逐艦,若葉(Lv.1)
2016/07/01 13:18:18,解体,駆逐艦,三日月(Lv.1)
2016/07/01 13:13:47,解体,駆逐艦,菊月(Lv.2)
2016/07/01 13:00:30,解体,駆逐艦,子日(Lv.2)
2016/07/01 12:45:39,解体,軽巡洋艦,多摩(Lv.1)
2016/07/01 12:45:34,解体,軽巡洋艦,多摩(Lv.1)
2016/07/01 11:27:00,改修,重巡洋艦,鳥海(Lv.1)
2016/07/01 11:27:00,改修,重巡洋艦,鳥海(Lv.1)
2016/06/29 18:12:43,解体,駆逐艦,村雨(Lv.2)
2016/06/29 17:55:55,解体,駆逐艦,磯波(Lv.2)
2016/06/29 17:20:28,解体,駆逐艦,菊月(Lv.1)
2016/06/29 17:11:46,解体,駆逐艦,子日(Lv.1)
2016/06/29 17:09:42,解体,駆逐艦,綾波(Lv.1)
2016/06/29 17:04:10,解体,駆逐艦,菊月(Lv.1)
2016/06/12 01:02:29,解体,駆逐艦,敷波(Lv.1)
2016/06/12 01:02:18,解体,軽巡洋艦,神通(Lv.1)
2016/06/12 01:02:14,解体,駆逐艦,白露(Lv.1)
2016/06/12 01:02:10,解体,重巡洋艦,摩耶(Lv.1)
2016/06/12 01:02:06,解体,駆逐艦,子日(Lv.1)
2016/06/12 01:02:01,解体,軽巡洋艦,木曾(Lv.1)
2016/06/12 01:01:57,解体,軽空母,鳳翔(Lv.1)
2016/06/12 00:32:52,解体,重巡洋艦,筑摩(Lv.1)
2016/06/12 00:32:39,解体,軽空母,飛鷹(Lv.1)
2016/06/11 23:44:00,解体,軽空母,隼鷹(Lv.1)
2016/06/11 23:43:28,解体,駆逐艦,文月(Lv.1)
2016/06/11 23:43:23,解体,潜水艦,伊168(Lv.1)
2016/06/11 23:43:18,解体,駆逐艦,敷波(Lv.1)
2016/06/11 23:43:14,解体,重巡洋艦,羽黒(Lv.1)
2016/06/11 23:43:10,解体,駆逐艦,初春(Lv.1)
2016/06/11 23:20:43,解体,駆逐艦,暁(Lv.1)
2016/06/11 23:20:39,解体,軽空母,龍驤(Lv.1)
2016/06/11 23:20:35,解体,駆逐艦,霞(Lv.1)
2016/06/11 23:20:27,解体,駆逐艦,村雨(Lv.1)
2016/06/11 23:20:23,解体,駆逐艦,初雪(Lv.1)
2016/06/11 23:20:18,解体,駆逐艦,潮(Lv.1)
2016/06/11 23:20:14,解体,駆逐艦,荒潮(Lv.1)
2016/06/11 23:20:10,解体,駆逐艦,電(Lv.1)
2016/06/11 23:20:06,解体,軽空母,鳳翔(Lv.1)
2016/06/11 20:12:27,解体,駆逐艦,暁(Lv.2)
2016/06/11 20:06:39,解体,駆逐艦,深雪(Lv.1)
2016/06/11 20:02:45,解体,駆逐艦,初雪(Lv.1)
2016/06/11 20:02:34,解体,重巡洋艦,鳥海(Lv.1)
2016/06/11 20:02:24,解体,駆逐艦,叢雲(Lv.1)
2016/06/11 20:02:13,解体,駆逐艦,荒潮(Lv.1)
2016/06/11 20:02:08,解体,軽巡洋艦,那珂(Lv.1)
2016/06/11 20:02:04,解体,水上機母艦,千代田(Lv.1)
2016/06/11 20:02:00,解体,駆逐艦,五月雨(Lv.1)
2016/06/11 20:00:52,解体,駆逐艦,五月雨(Lv.2)
2016/06/11 19:50:40,解体,駆逐艦,三日月(Lv.1)
2016/06/11 13:25:57,解体,駆逐艦,夕立(Lv.1)
2016/06/11 13:25:31,解体,駆逐艦,満潮(Lv.1)
2016/06/11 13:24:46,解体,駆逐艦,夕立(Lv.1)
2016/06/11 13:24:42,解体,駆逐艦,如月(Lv.1)
2016/06/11 06:11:26,解体,駆逐艦,涼風(Lv.2)
2016/06/11 05:51:23,改修,重雷装巡洋艦,北上改二(Lv.52)
2016/06/11 05:50:53,改修,重巡洋艦,高雄(Lv.1)
2016/06/11 02:48:55,解体,潜水艦,伊168(Lv.1)
2016/06/11 02:48:51,解体,駆逐艦,菊月(Lv.1)
2016/06/11 02:48:46,解体,重巡洋艦,利根(Lv.1)
2016/06/11 02:48:37,解体,駆逐艦,初霜(Lv.1)
2016/06/11 02:48:29,解体,駆逐艦,綾波(Lv.1)
2016/06/11 02:48:25,解体,重巡洋艦,足柄(Lv.1)
2016/06/11 02:48:21,解体,駆逐艦,初春(Lv.1)
2016/06/11 02:48:17,解体,駆逐艦,敷波(Lv.1)
2016/06/11 02:23:24,解体,軽巡洋艦,北上(Lv.1)
2016/06/11 02:22:28,解体,軽巡洋艦,木曾(Lv.1)
2016/06/11 02:22:24,解体,駆逐艦,霰(Lv.1)
2016/06/11 02:22:18,解体,駆逐艦,電(Lv.1)
2016/06/11 02:22:14,解体,駆逐艦,初雪(Lv.1)
2016/06/11 02:21:53,解体,駆逐艦,暁(Lv.1)
2016/06/11 02:16:32,解体,駆逐艦,暁(Lv.2)
2016/06/11 02:11:35,解体,駆逐艦,磯波(Lv.1)
2016/06/11 02:07:33,解体,駆逐艦,若葉(Lv.1)
2016/06/11 02:07:12,解体,駆逐艦,白雪(Lv.2)
2016/06/11 02:02:40,解体,駆逐艦,子日(Lv.1)
2016/06/11 02:02:30,解体,駆逐艦,子日(Lv.1)
2016/06/11 02:02:25,解体,駆逐艦,響(Lv.1)
2016/06/11 02:01:23,解体,駆逐艦,菊月(Lv.2)
2016/06/11 01:40:28,解体,駆逐艦,綾波(Lv.1)
2016/06/11 01:40:24,解体,駆逐艦,暁(Lv.1)
2016/06/11 01:40:00,解体,駆逐艦,曙(Lv.2)
2016/06/11 01:31:15,解体,駆逐艦,不知火(Lv.1)
2016/06/11 01:30:57,解体,駆逐艦,睦月(Lv.1)
2016/06/11 01:30:39,解体,駆逐艦,磯波(Lv.1)
2016/06/11 01:16:05,解体,駆逐艦,五月雨(Lv.1)
2016/06/11 01:15:34,解体,駆逐艦,望月(Lv.1)
2016/06/11 00:49:37,解体,駆逐艦,朧(Lv.1)
2016/06/11 00:45:05,解体,駆逐艦,皐月(Lv.1)
2016/06/11 00:41:10,解体,駆逐艦,大潮(Lv.1)
2016/06/11 00:36:25,解体,駆逐艦,白雪(Lv.2)
2016/06/11 00:24:48,解体,軽空母,祥鳳(Lv.1)
2016/06/11 00:24:44,解体,駆逐艦,村雨(Lv.1)
2016/06/10 21:11:45,解体,駆逐艦,三日月(Lv.1)
2016/06/10 21:10:48,解体,駆逐艦,菊月(Lv.2)
2016/06/10 21:06:22,解体,駆逐艦,白雪(Lv.2)
2016/06/10 21:03:12,改修,重巡洋艦,足柄(Lv.1)
2016/06/10 21:02:57,改修,駆逐艦,如月(Lv.1)
2016/06/10 21:02:57,改修,駆逐艦,皐月(Lv.1)
2016/06/10 21:02:36,解体,駆逐艦,文月(Lv.1)
2016/06/10 20:56:28,解体,駆逐艦,黒潮(Lv.1)
2016/06/10 20:53:44,解体,駆逐艦,満潮(Lv.1)
2016/06/10 20:51:29,解体,重巡洋艦,利根(Lv.1)
2016/06/10 20:51:25,解体,戦艦,榛名(Lv.1)
2016/06/09 20:08:14,解体,駆逐艦,夕立(Lv.1)
2016/06/09 20:08:10,解体,軽空母,祥鳳(Lv.1)
2016/06/09 20:08:06,解体,軽空母,隼鷹(Lv.1)
2016/06/09 20:08:02,解体,駆逐艦,村雨(Lv.1)
2016/06/09 20:07:58,解体,駆逐艦,秋雲(Lv.1)
2016/06/09 20:07:45,解体,駆逐艦,満潮(Lv.1)
2016/06/09 17:52:17,解体,水上機母艦,千代田(Lv.1)
2016/06/09 17:52:13,解体,重巡洋艦,羽黒(Lv.1)
2016/06/09 17:52:08,解体,駆逐艦,響(Lv.1)
2016/06/09 17:28:01,解体,駆逐艦,浦風(Lv.1)
2016/06/09 17:27:57,解体,駆逐艦,浦風(Lv.1)
2016/06/09 17:26:52,解体,軽巡洋艦,川内(Lv.1)
2016/06/09 17:26:46,解体,戦艦,榛名(Lv.1)
2016/06/09 17:26:42,解体,重巡洋艦,鳥海(Lv.1)
2016/06/09 17:26:37,解体,重巡洋艦,羽黒(Lv.1)
2016/06/09 17:20:17,改修,戦艦,霧島(Lv.1)
2016/06/09 17:20:07,改修,重巡洋艦,鳥海(Lv.1)
2016/06/09 16:04:42,解体,軽巡洋艦,川内(Lv.1)
2016/06/09 16:04:37,解体,重巡洋艦,那智(Lv.1)
2016/06/09 16:04:32,解体,駆逐艦,如月(Lv.1)
2016/06/09 16:04:24,解体,重巡洋艦,筑摩(Lv.1)
2016/06/09 16:04:20,解体,軽空母,飛鷹(Lv.1)
2016/06/09 15:34:50,解体,軽巡洋艦,神通(Lv.1)
2016/06/09 15:34:43,解体,駆逐艦,時雨(Lv.1)
2016/06/09 15:34:00,解体,駆逐艦,皐月(Lv.1)
2016/06/09 06:53:34,解体,駆逐艦,初雪(Lv.1)
2016/06/09 06:48:59,解体,駆逐艦,若葉(Lv.1)
2016/06/09 06:40:31,解体,駆逐艦,長月(Lv.1)
2016/06/09 06:30:29,解体,戦艦,榛名(Lv.1)
2016/06/09 06:29:34,解体,重巡洋艦,羽黒(Lv.1)
2016/06/09 06:29:27,解体,戦艦,榛名(Lv.1)
2016/06/09 01:22:33,改修,重巡洋艦,足柄(Lv.1)
2016/06/09 01:22:24,改修,軽巡洋艦,北上(Lv.1)
2016/06/09 01:22:24,改修,軽巡洋艦,木曾(Lv.1)
2016/06/09 01:21:39,改修,重巡洋艦,加古(Lv.1)
2016/06/09 00:44:53,改修,駆逐艦,磯波(Lv.1)
2016/06/09 00:44:53,改修,駆逐艦,電(Lv.1)
2016/06/09 00:44:28,解体,駆逐艦,三日月(Lv.1)
2016/06/09 00:44:13,解体,駆逐艦,菊月(Lv.1)
2016/06/09 00:43:17,解体,駆逐艦,霞(Lv.2)
2016/06/09 00:36:39,解体,駆逐艦,子日(Lv.2)
2016/06/08 19:08:27,解体,駆逐艦,響(Lv.1)
2016/06/08 19:02:44,解体,駆逐艦,磯波(Lv.2)
2016/06/08 18:58:11,解体,駆逐艦,三日月(Lv.1)
2016/06/08 18:53:34,解体,駆逐艦,荒潮(Lv.1)
2016/06/08 18:48:58,改修,駆逐艦,三日月(Lv.1)
2016/06/08 18:48:58,改修,駆逐艦,初霜(Lv.1)
2016/06/08 18:23:03,解体,駆逐艦,時雨(Lv.2)
2016/06/08 18:19:08,解体,軽巡洋艦,神通(Lv.1)
2016/06/08 18:16:36,解体,駆逐艦,涼風(Lv.1)
2016/06/08 18:13:11,解体,駆逐艦,敷波(Lv.1)
2016/06/08 18:00:47,解体,駆逐艦,村雨(Lv.2)
2016/06/08 17:55:11,解体,駆逐艦,五月雨(Lv.2)
2016/06/08 17:52:23,改修,軽空母,飛鷹(Lv.1)
2016/06/08 17:47:11,解体,駆逐艦,文月(Lv.1)
2016/06/08 17:44:22,解体,駆逐艦,子日(Lv.2)
2016/06/08 17:40:30,解体,戦艦,伊勢(Lv.1)
2016/06/08 17:40:23,解体,駆逐艦,白雪(Lv.1)
2016/06/08 17:37:18,解体,軽巡洋艦,球磨(Lv.1)
2016/06/08 17:36:55,解体,駆逐艦,五月雨(Lv.1)
2016/06/08 17:36:45,解体,駆逐艦,菊月(Lv.1)
2016/06/08 17:24:39,解体,駆逐艦,雷(Lv.1)
2016/06/08 07:10:02,解体,駆逐艦,荒潮(Lv.2)
2016/06/08 07:05:32,解体,軽巡洋艦,北上(Lv.1)
2016/06/08 07:05:24,解体,駆逐艦,電(Lv.1)
2016/06/08 06:55:19,解体,軽巡洋艦,多摩(Lv.1)
2016/06/08 06:55:14,解体,駆逐艦,皐月(Lv.1)
2016/06/08 06:10:26,解体,駆逐艦,初春(Lv.1)
2016/06/08 06:09:25,解体,駆逐艦,電(Lv.1)
2016/06/08 06:04:28,解体,駆逐艦,敷波(Lv.2)
2016/06/08 02:30:57,解体,重巡洋艦,愛宕(Lv.1)
2016/06/08 02:30:52,解体,軽巡洋艦,鬼怒(Lv.1)
2016/06/08 02:30:47,解体,重巡洋艦,高雄(Lv.1)
2016/06/08 02:30:43,解体,軽空母,隼鷹(Lv.1)
2016/06/08 01:41:09,解体,重巡洋艦,愛宕(Lv.1)
2016/06/08 01:41:05,解体,駆逐艦,潮(Lv.1)
2016/06/08 01:41:00,解体,軽巡洋艦,北上(Lv.1)
2016/06/08 01:40:39,解体,戦艦,陸奥(Lv.1)
2016/06/08 01:40:31,解体,駆逐艦,弥生(Lv.1)
2016/06/08 01:40:10,解体,軽巡洋艦,那珂(Lv.1)
2016/06/08 01:18:33,解体,重巡洋艦,那智(Lv.1)
2016/06/08 01:18:28,解体,重巡洋艦,摩耶(Lv.1)
2016/06/08 01:18:24,解体,重巡洋艦,筑摩(Lv.1)
2016/06/08 01:18:19,解体,重巡洋艦,羽黒(Lv.1)
2016/06/07 21:57:14,改修,水上機母艦,千代田(Lv.1)
2016/06/07 21:56:12,改修,軽巡洋艦,球磨(Lv.1)
2016/06/07 21:56:12,改修,軽巡洋艦,由良(Lv.1)
2016/06/07 21:38:58,解体,軽巡洋艦,川内(Lv.1)
2016/06/07 21:38:54,解体,駆逐艦,子日(Lv.1)
2016/06/07 21:37:46,改修,軽巡洋艦,天龍(Lv.1)
2016/06/07 21:37:46,改修,駆逐艦,子日(Lv.1)
2016/06/07 21:37:36,改修,駆逐艦,磯波(Lv.1)
2016/06/07 21:37:36,改修,駆逐艦,如月(Lv.1)
2016/06/07 21:37:26,改修,駆逐艦,漣(Lv.1)
2016/06/07 21:37:26,改修,駆逐艦,響(Lv.1)
2016/06/07 18:19:55,解体,駆逐艦,敷波(Lv.2)
2016/06/07 18:12:58,解体,駆逐艦,子日(Lv.1)
2016/06/07 18:07:26,解体,駆逐艦,霰(Lv.1)
2016/06/07 18:05:04,改修,重巡洋艦,那智(Lv.1)
2016/06/07 18:04:44,改修,駆逐艦,初雪(Lv.1)
2016/06/07 18:04:44,改修,駆逐艦,長月(Lv.1)
2016/06/07 18:04:17,改修,軽空母,飛鷹(Lv.1)
2016/06/07 18:03:59,改修,駆逐艦,五月雨(Lv.1)
2016/06/07 18:03:59,改修,駆逐艦,雷(Lv.1)
2016/06/07 02:17:45,解体,戦艦,霧島(Lv.1)
2016/06/07 02:17:40,解体,駆逐艦,夕立(Lv.1)
2016/06/07 02:17:29,解体,軽空母,飛鷹(Lv.1)
2016/06/07 02:17:24,解体,駆逐艦,白雪(Lv.1)
2016/06/07 02:17:20,解体,駆逐艦,村雨(Lv.1)
2016/06/07 02:17:14,解体,重巡洋艦,妙高(Lv.1)
2016/06/07 02:17:09,解体,駆逐艦,不知火(Lv.1)
2016/06/07 00:31:43,解体,駆逐艦,白雪(Lv.1)
2016/06/07 00:30:16,解体,駆逐艦,皐月(Lv.1)
2016/06/07 00:29:41,解体,重巡洋艦,高雄(Lv.1)
2016/06/07 00:29:29,解体,軽巡洋艦,龍田(Lv.1)
2016/06/07 00:05:12,解体,駆逐艦,初霜(Lv.1)
2016/06/07 00:05:05,解体,重巡洋艦,高雄(Lv.1)
2016/06/07 00:04:55,解体,駆逐艦,叢雲(Lv.1)
2016/06/06 23:47:21,解体,軽巡洋艦,木曾(Lv.1)
2016/06/06 23:46:59,解体,駆逐艦,電(Lv.1)
2016/06/06 23:46:23,解体,駆逐艦,叢雲(Lv.1)
2016/06/06 23:46:15,解体,駆逐艦,白雪(Lv.1)
2016/06/06 21:56:10,解体,駆逐艦,若葉(Lv.1)
2016/06/06 21:56:06,解体,重巡洋艦,愛宕(Lv.1)
2016/06/06 21:56:00,解体,駆逐艦,霰(Lv.1)
2016/06/06 21:55:54,解体,駆逐艦,初霜(Lv.1)
2016/06/06 18:50:49,解体,重巡洋艦,那智(Lv.1)
2016/06/06 18:50:44,解体,重巡洋艦,摩耶(Lv.1)
2016/06/06 18:50:40,解体,駆逐艦,不知火(Lv.1)
2016/06/06 18:50:36,解体,重巡洋艦,利根(Lv.1)
2016/06/06 18:50:32,解体,駆逐艦,霞(Lv.1)
2016/06/06 18:50:28,解体,重巡洋艦,足柄(Lv.1)
2016/06/06 18:50:24,解体,重巡洋艦,摩耶(Lv.1)
2016/06/06 18:50:20,解体,軽巡洋艦,那珂(Lv.1)
2016/06/06 18:04:56,解体,駆逐艦,初霜(Lv.1)
2016/06/06 18:04:52,解体,駆逐艦,涼風(Lv.1)
2016/06/06 17:54:27,解体,駆逐艦,村雨(Lv.2)
2016/06/06 17:49:40,解体,駆逐艦,霰(Lv.1)
2016/06/06 17:46:34,解体,駆逐艦,初雪(Lv.1)
2016/06/06 16:44:27,解体,駆逐艦,初雪(Lv.2)
2016/06/06 16:27:38,解体,駆逐艦,若葉(Lv.1)
2016/06/06 16:27:07,解体,駆逐艦,皐月(Lv.1)
2016/06/06 16:27:02,解体,駆逐艦,望月(Lv.1)
2016/06/06 16:24:29,解体,駆逐艦,子日(Lv.2)
2016/06/06 16:21:06,解体,駆逐艦,五月雨(Lv.1)
2016/06/06 16:20:56,解体,駆逐艦,初春(Lv.1)
2016/06/06 16:15:10,解体,駆逐艦,深雪(Lv.1)
2016/06/06 16:12:33,解体,駆逐艦,初雪(Lv.2)
2016/06/06 16:06:15,解体,駆逐艦,曙(Lv.1)
2016/06/06 16:03:37,解体,駆逐艦,初雪(Lv.2)
2016/06/06 15:55:00,解体,駆逐艦,初霜(Lv.1)
2016/06/06 15:52:26,解体,駆逐艦,敷波(Lv.1)
2016/06/06 15:52:20,解体,軽巡洋艦,神通(Lv.1)
2016/06/06 15:52:14,解体,駆逐艦,潮(Lv.1)
2016/06/06 15:48:52,解体,重巡洋艦,愛宕(Lv.1)
2016/06/06 15:48:45,解体,軽巡洋艦,多摩(Lv.1)
2016/06/06 15:48:38,解体,駆逐艦,大潮(Lv.1)
2016/06/06 15:45:58,解体,駆逐艦,睦月(Lv.1)
2016/06/06 15:41:36,解体,駆逐艦,電(Lv.2)
2016/06/06 15:33:02,解体,駆逐艦,子日(Lv.1)
2016/06/06 15:29:42,解体,駆逐艦,雷(Lv.2)
2016/06/06 15:15:34,改修,駆逐艦,秋雲(Lv.1)
2016/06/06 15:15:34,改修,軽巡洋艦,天龍(Lv.1)
2016/06/06 15:15:25,改修,駆逐艦,不知火(Lv.1)
2016/06/06 15:15:25,改修,駆逐艦,黒潮(Lv.1)
2016/06/06 04:29:09,解体,駆逐艦,大潮(Lv.1)
2016/06/06 04:11:26,改修,軽巡洋艦,多摩(Lv.1)
2016/06/06 04:11:26,改修,軽巡洋艦,木曾(Lv.1)
2016/06/06 04:09:16,改修,重巡洋艦,高雄(Lv.1)
2016/06/05 23:57:24,解体,駆逐艦,子日(Lv.1)
2016/06/05 23:56:26,解体,軽巡洋艦,天龍(Lv.1)
2016/06/05 23:55:05,解体,駆逐艦,電(Lv.1)
2016/06/05 23:54:54,解体,駆逐艦,涼風(Lv.1)
2016/06/05 23:54:50,解体,駆逐艦,電(Lv.1)
2016/06/05 23:47:25,解体,駆逐艦,深雪(Lv.2)
2016/06/05 21:54:18,解体,駆逐艦,霞(Lv.1)
2016/06/05 21:54:06,解体,駆逐艦,満潮(Lv.1)
2016/06/05 21:53:57,解体,駆逐艦,大潮(Lv.1)
2016/06/05 21:53:52,解体,駆逐艦,朝潮(Lv.1)
2016/06/05 20:23:46,解体,駆逐艦,若葉(Lv.1)
2016/06/04 21:45:09,解体,駆逐艦,磯波(Lv.1)
2016/06/04 21:44:53,解体,駆逐艦,深雪(Lv.1)
2016/06/04 21:40:11,解体,駆逐艦,子日(Lv.1)
2016/06/04 21:37:29,解体,駆逐艦,如月(Lv.2)
2016/06/04 21:30:03,解体,駆逐艦,初春(Lv.1)
2016/06/04 21:26:39,解体,駆逐艦,初霜(Lv.2)
2016/06/04 20:51:47,解体,駆逐艦,若葉(Lv.1)
2016/06/04 20:51:42,解体,駆逐艦,電(Lv.1)
2016/06/04 20:51:38,解体,駆逐艦,曙(Lv.1)
2016/06/04 20:51:33,解体,駆逐艦,初雪(Lv.1)
2016/06/04 20:51:28,解体,駆逐艦,満潮(Lv.1)
2016/06/04 20:51:22,解体,駆逐艦,白雪(Lv.1)
2016/06/04 20:51:18,解体,駆逐艦,村雨(Lv.1)
2016/06/04 20:51:14,解体,駆逐艦,長月(Lv.2)
2016/06/04 20:46:34,解体,駆逐艦,睦月(Lv.1)
2016/06/04 20:41:50,解体,駆逐艦,白雪(Lv.1)
2016/06/04 20:39:03,解体,駆逐艦,若葉(Lv.1)
2016/06/04 20:36:06,解体,駆逐艦,村雨(Lv.1)
2016/06/04 20:35:23,解体,駆逐艦,睦月(Lv.1)
2016/06/04 20:34:21,解体,駆逐艦,五月雨(Lv.2)
2016/06/04 20:27:57,解体,駆逐艦,磯波(Lv.1)
2016/06/04 20:24:12,解体,駆逐艦,深雪(Lv.1)
2016/06/04 17:54:30,解体,駆逐艦,霰(Lv.1)
2016/06/04 17:51:29,解体,軽巡洋艦,那珂(Lv.1)
2016/06/04 17:51:24,解体,軽巡洋艦,名取(Lv.1)
2016/06/04 17:51:19,解体,重巡洋艦,足柄(Lv.1)
2016/06/04 17:51:14,解体,軽巡洋艦,名取(Lv.1)
2016/06/04 17:51:10,解体,重巡洋艦,高雄(Lv.1)
2016/06/04 17:51:05,解体,駆逐艦,朝潮(Lv.2)
2016/06/04 15:27:13,改修,軽空母,鳳翔(Lv.1)
2016/06/04 15:27:13,改修,軽空母,龍驤(Lv.1)
2016/06/04 15:27:13,改修,軽空母,飛鷹(Lv.1)
2016/06/04 15:17:08,解体,軽巡洋艦,龍田(Lv.1)
2016/06/04 15:17:04,解体,重巡洋艦,利根(Lv.1)
2016/06/04 15:17:00,解体,駆逐艦,磯波(Lv.1)
2016/06/04 15:02:12,解体,駆逐艦,時雨(Lv.1)
2016/06/04 14:58:54,解体,駆逐艦,初雪(Lv.1)
2016/06/04 14:58:48,解体,駆逐艦,響(Lv.1)
2016/06/04 14:58:44,解体,駆逐艦,文月(Lv.1)
2016/06/04 14:51:11,解体,軽巡洋艦,由良(Lv.1)
2016/06/04 14:51:06,解体,重巡洋艦,羽黒(Lv.1)
2016/06/04 14:41:17,解体,駆逐艦,満潮(Lv.1)
2016/06/04 14:41:11,解体,駆逐艦,若葉(Lv.1)
2016/06/04 14:40:47,解体,駆逐艦,曙(Lv.1)
2016/06/04 14:34:41,解体,駆逐艦,白雪(Lv.1)
2016/06/04 14:32:20,解体,駆逐艦,曙(Lv.2)
2016/06/04 14:26:39,解体,駆逐艦,響(Lv.2)
2016/06/04 14:25:29,解体,駆逐艦,雷(Lv.1)
2016/06/04 14:25:24,解体,駆逐艦,霰(Lv.1)
2016/06/04 14:25:20,解体,駆逐艦,敷波(Lv.1)
2016/06/04 14:25:16,解体,駆逐艦,三日月(Lv.1)
2016/06/04 14:25:12,解体,駆逐艦,五月雨(Lv.1)
2016/06/04 14:22:16,解体,駆逐艦,暁(Lv.1)
2016/06/04 14:19:33,解体,駆逐艦,初霜(Lv.1)
2016/06/04 14:16:30,解体,駆逐艦,荒潮(Lv.2)
2016/06/04 14:13:55,解体,駆逐艦,磯波(Lv.1)
2016/06/04 14:11:26,解体,駆逐艦,朧(Lv.1)
2016/06/04 14:08:02,改修,駆逐艦,荒潮(Lv.1)
2016/06/04 14:08:02,改修,軽巡洋艦,那珂(Lv.1)
2016/06/04 14:07:52,改修,駆逐艦,響(Lv.1)
2016/06/04 14:07:52,改修,駆逐艦,初霜(Lv.1)
2016/06/04 14:07:29,解体,駆逐艦,敷波(Lv.1)
2016/06/04 01:57:19,解体,駆逐艦,如月(Lv.1)
2016/06/04 01:46:44,解体,駆逐艦,睦月(Lv.1)
2016/06/04 01:44:54,解体,駆逐艦,長月(Lv.1)
2016/06/04 00:13:33,解体,駆逐艦,如月(Lv.1)
2016/06/03 19:55:46,解体,駆逐艦,荒潮(Lv.1)
2016/06/03 19:55:41,解体,駆逐艦,綾波(Lv.2)
2016/06/03 19:49:45,解体,駆逐艦,朝潮(Lv.1)
2016/06/03 19:45:16,解体,駆逐艦,荒潮(Lv.2)
2016/06/03 19:40:00,解体,潜水艦,伊168(Lv.1)
2016/06/03 19:39:55,解体,駆逐艦,響(Lv.1)
2016/06/03 19:39:50,解体,軽巡洋艦,五十鈴(Lv.1)
2016/06/03 19:39:45,解体,駆逐艦,暁(Lv.1)
2016/06/03 19:39:40,解体,駆逐艦,深雪(Lv.1)
2016/06/03 19:39:35,解体,軽巡洋艦,神通(Lv.1)
2016/06/03 18:49:38,解体,駆逐艦,時雨(Lv.1)
2016/06/03 18:45:40,解体,駆逐艦,白雪(Lv.2)
2016/06/03 18:35:38,解体,駆逐艦,長月(Lv.1)
2016/06/03 18:35:33,解体,駆逐艦,村雨(Lv.1)
2016/06/03 18:30:16,解体,駆逐艦,大潮(Lv.1)
2016/06/03 16:16:34,解体,駆逐艦,初雪(Lv.1)
2016/06/03 16:16:30,解体,駆逐艦,曙(Lv.1)
2016/06/03 16:15:31,解体,軽巡洋艦,北上(Lv.1)
2016/06/03 16:15:27,解体,駆逐艦,時雨(Lv.1)
2016/06/03 16:15:23,解体,駆逐艦,菊月(Lv.1)
2016/06/03 16:12:26,解体,駆逐艦,三日月(Lv.1)
2016/06/03 16:09:19,解体,駆逐艦,綾波(Lv.1)
2016/06/03 16:06:32,解体,駆逐艦,初霜(Lv.1)
2016/06/03 16:03:51,解体,駆逐艦,村雨(Lv.1)
2016/06/03 16:00:59,解体,駆逐艦,雷(Lv.2)
2016/06/03 15:54:04,解体,駆逐艦,村雨(Lv.1)
2016/06/03 15:49:14,解体,駆逐艦,初雪(Lv.2)
2016/06/03 15:41:03,解体,駆逐艦,朝潮(Lv.1)
2016/06/03 15:37:52,改修,軽空母,龍驤(Lv.1)
2016/06/03 15:37:23,改修,軽空母,祥鳳(Lv.1)
2016/06/03 15:37:07,改修,軽空母,瑞鳳(Lv.1)
2016/06/03 02:42:03,解体,駆逐艦,漣(Lv.1)
2016/06/03 02:39:39,解体,駆逐艦,曙(Lv.1)
2016/06/03 02:38:15,解体,駆逐艦,吹雪(Lv.1)
2016/06/03 02:38:11,解体,軽巡洋艦,名取(Lv.1)
2016/06/03 02:38:05,解体,駆逐艦,黒潮(Lv.1)
2016/06/03 02:10:03,解体,駆逐艦,荒潮(Lv.1)
2016/06/03 02:09:52,解体,駆逐艦,如月(Lv.1)
2016/06/03 02:09:45,解体,駆逐艦,初雪(Lv.1)
2016/06/03 02:09:27,解体,駆逐艦,電(Lv.1)
