时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2016/10/05 01:06:24,235538,176029,230341,170486,1443,1512,1554,6
2016/10/05 00:01:25,235086,175547,230311,170486,1443,1512,1554,6
2016/10/04 23:00:31,234463,175434,229906,170486,1443,1512,1554,6
2016/10/04 22:51:19,234442,175356,229876,170486,1443,1512,1554,6
2016/10/04 21:08:19,234010,174774,229816,170486,1443,1511,1554,6
2016/10/04 20:07:32,233398,174666,229411,170486,1443,1510,1554,6
2016/10/04 19:02:25,232746,173924,229033,170336,1443,1510,1554,6
2016/10/04 18:19:40,232073,173757,228638,170151,1440,1506,1553,6
2016/10/04 17:01:49,230589,173263,228233,169751,1440,1504,1551,5
2016/10/04 16:21:08,230609,173163,228203,169751,1440,1503,1551,5
2016/10/04 15:00:22,230881,173216,228151,169671,1440,1501,1550,5
2016/10/04 14:40:54,229677,172722,227676,169571,1440,1500,1549,5
2016/10/04 06:02:14,229912,172977,227557,169571,1439,1499,1549,5
2016/10/04 05:01:34,229311,173010,227156,169571,1439,1498,1549,5
2016/10/04 04:05:32,228577,171913,226540,169241,1439,1494,1546,5
2016/10/04 03:01:41,228630,171730,226451,169241,1439,1493,1546,5
2016/10/04 02:16:12,228063,171681,225995,169241,1439,1493,1546,5
2016/10/04 01:00:55,227437,170798,225632,168941,1438,1492,1542,4
2016/10/04 00:05:35,227424,171088,226249,168931,1437,1490,1549,4
2016/10/03 23:07:06,226384,170658,225825,168931,1437,1488,1549,4
2016/10/03 21:04:07,225732,170750,225480,168931,1437,1488,1549,4
2016/10/03 20:01:38,224629,169531,225082,168280,1437,1485,1547,3
2016/10/03 19:08:25,224608,169400,225022,168280,1437,1483,1547,3
2016/10/03 18:03:42,223374,168914,224617,168280,1437,1483,1547,3
2016/10/03 16:17:26,223394,168814,224587,168280,1437,1482,1547,3
2016/10/03 15:02:03,223169,168703,224075,167780,1437,1479,1544,3
2016/10/03 14:17:50,221918,168492,223413,167613,1435,1475,1543,3
2016/10/03 04:03:06,221918,168492,223413,167613,1435,1475,1543,3
2016/10/03 03:02:26,220921,168102,223011,167623,1435,1473,1543,3
2016/10/03 02:11:27,221317,168245,222743,167627,1435,1471,1543,3
2016/10/03 01:00:49,221589,168333,222673,167649,1435,1471,1543,3
2016/10/03 00:10:39,220642,168015,222274,167664,1435,1469,1543,3
2016/10/02 23:00:20,220982,168173,222148,167694,1435,1469,1543,3
2016/10/02 22:00:32,221510,168657,221869,167745,1435,1468,1543,3
2016/10/02 21:00:01,221910,169738,221219,167768,1435,1468,1543,3
2016/10/02 20:01:23,223243,170484,222162,168127,1435,1475,1542,3
2016/10/02 19:03:45,223367,170755,221684,168101,1435,1483,1542,3
2016/10/02 18:00:31,224354,171344,222845,168520,1435,1493,1542,3
2016/10/02 17:35:58,224731,171281,223815,168775,1435,1496,1542,3
2016/10/02 16:24:40,224751,171181,223785,168775,1435,1496,1542,3
2016/10/02 15:00:34,224243,171263,223068,168584,1433,1494,1540,3
2016/10/02 14:01:11,224154,171204,222882,168555,1433,1494,1539,3
2016/10/02 13:12:41,224576,171456,223342,168624,1432,1493,1538,3
2016/10/02 12:22:59,223701,171418,222917,168624,1431,1492,1538,3
2016/10/02 02:02:45,225411,172009,223958,169079,1431,1494,1535,4
2016/10/02 01:00:14,228031,172938,228342,169557,1431,1501,1535,4
2016/10/01 23:22:39,228071,172738,228282,169557,1431,1499,1535,4
2016/10/01 22:01:28,226937,172194,227827,169507,1430,1498,1534,4
2016/10/01 21:02:16,226977,171994,227767,169507,1430,1497,1534,4
2016/10/01 20:17:50,226525,171508,227737,169507,1430,1496,1534,4
2016/10/01 19:20:58,225763,171096,227032,169357,1430,1495,1534,4
2016/10/01 18:15:26,228060,172400,228950,169842,1430,1500,1533,4
2016/10/01 17:12:45,227628,171814,228890,169842,1430,1498,1533,4
2016/10/01 16:01:43,229696,173318,231198,170277,1430,1504,1533,4
2016/10/01 15:27:13,229434,172570,230865,169937,1429,1500,1532,4
2016/10/01 14:13:29,229374,172270,230705,169837,1429,1499,1531,4
2016/10/01 13:10:43,229051,172991,230365,169774,1427,1496,1530,4
2016/10/01 01:12:49,228720,172405,230496,169774,1427,1494,1530,4
2016/10/01 00:07:57,228088,172393,230121,169774,1427,1494,1530,4
2016/09/30 23:04:35,226814,172067,230156,169774,1427,1493,1530,4
2016/09/30 22:22:11,226854,171847,229796,169774,1427,1491,1530,4
2016/09/30 21:03:58,225842,171419,229291,169774,1427,1491,1530,4
2016/09/30 20:00:44,225339,171376,229256,169774,1427,1490,1530,4
2016/09/30 19:01:37,223696,170943,228572,169270,1427,1486,1529,4
2016/09/30 18:25:57,222263,170100,227597,169030,1426,1483,1526,4
2016/09/30 16:20:06,221811,169614,227567,169030,1426,1483,1526,4
2016/09/30 15:10:46,221961,171351,228398,168859,1424,1481,1526,4
2016/09/30 14:00:36,220757,170733,227843,168759,1424,1478,1525,4
2016/09/30 10:32:19,219899,170753,227479,168729,1423,1478,1525,4
2016/09/30 02:03:24,219673,170167,227809,168729,1423,1476,1525,4
2016/09/30 01:00:02,219970,171083,227051,167598,1423,1475,1526,6
2016/09/30 00:00:17,218909,170638,226491,167589,1423,1474,1526,6
2016/09/29 21:02:20,219153,170844,226032,167224,1422,1473,1522,3
2016/09/29 20:50:26,217849,170100,225307,167024,1421,1472,1521,3
2016/09/29 17:43:23,216754,169706,224950,167024,1421,1471,1521,3
2016/09/29 15:02:07,216821,169567,224898,167024,1421,1471,1521,3
2016/09/29 14:11:29,216244,169979,224216,167133,1421,1468,1521,3
2016/09/29 13:03:07,216217,169901,223984,167032,1421,1467,1520,3
2016/09/29 12:00:08,216003,170522,224153,167062,1420,1462,1522,3
2016/09/29 11:47:45,215164,170614,223728,167062,1419,1461,1522,3
2016/09/29 02:00:02,214551,170093,223705,166956,1417,1459,1523,3
2016/09/29 01:14:11,214707,169893,223864,166956,1417,1459,1523,3
2016/09/29 00:07:02,213623,169399,223459,166956,1417,1458,1523,3
2016/09/28 23:10:03,213636,169169,223376,166926,1417,1455,1523,3
2016/09/28 22:03:24,213376,168860,223191,166926,1417,1453,1523,3
2016/09/28 21:00:10,213109,169158,222384,166932,1417,1452,1523,3
2016/09/28 20:28:13,213116,168821,222034,166882,1417,1450,1520,3
2016/09/28 19:02:52,212697,168397,221991,166882,1417,1449,1520,3
2016/09/28 18:11:39,211608,167835,220981,166632,1415,1448,1515,3
2016/09/28 17:00:58,211107,167299,220701,166382,1415,1446,1512,2
2016/09/28 16:10:38,211173,167221,220541,166282,1415,1445,1511,2
2016/09/28 15:26:19,211193,167121,220511,166282,1415,1445,1511,2
2016/09/28 14:40:09,210273,167127,220086,166282,1414,1444,1511,2
2016/09/28 03:04:06,210334,167027,220134,166282,1414,1444,1511,2
2016/09/28 02:00:02,210459,166827,220236,166282,1414,1442,1511,2
2016/09/28 01:01:48,210528,167530,221172,166291,1414,1440,1525,11
2016/09/28 00:00:43,209987,167533,220619,166290,1414,1438,1525,11
2016/09/27 23:03:09,210297,168030,220300,166464,1414,1434,1525,11
2016/09/27 22:01:53,208432,168055,219581,166142,1412,1427,1520,7
2016/09/27 21:00:10,206901,167768,218847,165482,1410,1426,1516,6
2016/09/27 20:01:00,205528,166870,217916,165182,1410,1426,1510,6
2016/09/27 19:03:29,205291,166557,217438,164282,1410,1421,1506,6
2016/09/27 18:36:50,204010,165984,216743,164129,1410,1419,1504,6
2016/09/27 14:16:54,202890,165626,216268,164029,1410,1418,1502,6
2016/09/27 13:11:40,202890,165526,216238,164029,1410,1417,1502,6
2016/09/27 10:48:59,201925,165442,215813,164029,1409,1417,1502,6
2016/09/27 03:17:36,201333,165495,215450,164029,1409,1416,1502,6
2016/09/27 02:19:50,200410,164538,214767,163829,1409,1413,1501,6
2016/09/27 01:01:37,200295,164294,214516,163729,1409,1413,1500,6
2016/09/27 00:17:40,199227,163822,214101,163729,1409,1412,1500,6
2016/09/26 23:01:47,199222,163813,214070,163729,1409,1412,1500,6
2016/09/26 22:31:44,199248,163721,214040,163729,1409,1412,1500,6
2016/09/26 21:08:58,199435,163766,213921,163629,1409,1410,1497,6
2016/09/26 20:48:55,198081,163272,213446,163529,1409,1409,1496,6
2016/09/26 14:29:23,198101,163172,213416,163529,1409,1408,1496,6
2016/09/26 13:36:50,197163,163088,212991,163529,1408,1408,1496,6
2016/09/26 02:08:57,197220,163029,212934,163529,1408,1407,1496,6
2016/09/26 01:13:27,196014,162467,211930,163189,1407,1405,1493,6
2016/09/25 15:34:52,196034,162367,211900,163189,1407,1404,1493,6
2016/09/25 14:00:20,194980,162391,211520,163128,1405,1401,1490,6
2016/09/25 03:08:10,194514,161745,210935,162978,1405,1399,1490,6
2016/09/25 02:17:18,194475,161553,210440,162778,1404,1396,1488,6
2016/09/25 01:16:27,193701,161482,210035,162778,1404,1395,1488,6
2016/09/24 16:02:31,193701,161482,210035,162778,1404,1395,1488,6
2016/09/24 14:07:26,193666,161288,209784,162728,1404,1394,1487,6
2016/09/24 12:22:08,192432,160634,209104,162588,1404,1392,1486,6
2016/09/24 05:00:11,192437,160925,208958,162498,1402,1388,1484,6
2016/09/24 04:04:33,190988,160271,208137,162215,1401,1384,1484,6
2016/09/24 01:51:23,189884,159873,207762,162215,1401,1384,1484,6
2016/09/23 23:00:54,189931,159796,207694,162215,1401,1384,1484,6
2016/09/23 22:48:16,188679,159258,207061,162115,1401,1383,1483,6
2016/09/23 19:11:32,188679,159258,207061,162115,1401,1383,1483,6
2016/09/23 18:07:00,188541,158878,206849,161965,1401,1381,1480,6
2016/09/23 17:10:14,188790,159176,206769,161965,1400,1381,1480,6
2016/09/23 16:54:22,187686,158778,206394,161965,1400,1381,1480,6
2016/09/23 03:04:30,187686,158778,206394,161965,1400,1381,1480,6
2016/09/23 02:21:57,186413,158474,205705,161632,1400,1374,1477,6
2016/09/22 06:00:48,186597,158617,205657,161632,1399,1373,1477,6
2016/09/22 05:56:00,185156,158307,205282,161232,1399,1372,1475,5
2016/09/21 21:17:10,183672,157209,204277,160832,1399,1372,1471,5
2016/09/21 13:21:52,182635,157068,203622,160632,1398,1371,1469,4
2016/09/21 02:00:00,182155,156601,203592,160632,1398,1370,1469,4
2016/09/21 01:00:46,182063,156544,203466,160626,1398,1370,1469,4
2016/09/21 00:03:27,181629,156292,202629,160095,1397,1364,1467,4
2016/09/20 23:42:46,180777,156080,202131,159972,1397,1364,1466,4
2016/08/15 18:01:25,245880,221030,278216,203103,1296,1450,1320,10
2016/08/15 17:01:52,247116,221811,279152,203213,1296,1452,1320,10
2016/08/15 16:41:17,247490,221905,279320,203288,1296,1453,1320,10
2016/08/15 14:48:38,247490,221905,279320,203288,1296,1453,1320,10
2016/08/14 13:55:50,247490,221905,279320,203288,1296,1453,1320,10
2016/08/07 01:02:18,266395,217198,271611,195524,1275,1438,1277,15
2016/08/07 00:00:48,266590,216764,270890,195456,1275,1438,1276,15
2016/08/06 23:00:02,266633,216702,270845,195180,1275,1437,1276,15
2016/08/06 22:02:27,266767,216581,270591,195041,1275,1435,1276,15
2016/08/06 21:11:57,266812,215599,269750,194615,1275,1434,1276,15
2016/08/06 20:27:50,266842,215394,269630,194427,1274,1433,1275,15
2016/08/06 19:00:21,266891,215322,269595,194289,1274,1433,1275,15
2016/08/06 18:27:30,267045,214747,268800,193901,1274,1433,1272,15
2016/08/06 14:00:28,267250,214340,268597,193543,1271,1429,1277,12
2016/08/06 13:58:56,267374,213700,268102,193405,1271,1429,1277,12
2016/08/06 01:00:09,267418,213623,268072,193267,1271,1429,1277,12
2016/08/06 00:01:20,267569,212904,267547,192991,1271,1428,1277,12
2016/08/05 23:06:21,267171,212903,267048,192707,1270,1424,1277,12
2016/08/05 22:04:29,270846,214718,270384,193112,1270,1428,1277,12
2016/08/05 21:03:59,272398,214581,271530,193086,1269,1431,1276,12
2016/08/05 20:40:42,272245,214455,271165,192898,1269,1430,1275,12
2016/08/05 19:00:20,272298,213908,270644,192894,1269,1430,1275,12
2016/08/05 18:59:56,272298,213808,270614,192756,1269,1430,1275,12
2016/08/05 15:01:47,272574,214238,270159,192190,1268,1427,1284,15
2016/08/05 14:24:13,272719,214313,269882,191912,1266,1422,1281,15
2016/08/05 13:18:40,272843,213673,269387,191774,1266,1421,1281,15
2016/08/05 01:10:44,272867,213696,269387,191636,1266,1421,1281,15
2016/08/05 00:02:48,279333,216503,276702,192663,1266,1434,1281,15
2016/08/04 23:00:00,278178,215017,275433,192095,1265,1432,1278,8
2016/08/04 22:01:23,278211,215071,275373,191819,1265,1432,1278,8
2016/08/04 21:00:04,277949,214623,274776,191481,1265,1431,1277,8
2016/08/04 20:11:10,278184,214513,274655,191025,1265,1431,1276,7
2016/08/04 19:01:29,278224,214323,274527,190837,1264,1430,1275,7
2016/08/04 18:00:20,277839,214306,273883,190179,1262,1426,1268,7
2016/08/04 17:57:51,277963,213668,273388,190041,1262,1425,1268,7
2016/08/04 14:08:31,278064,213360,272683,189613,1260,1423,1268,6
2016/08/04 01:02:40,278164,213352,272653,189613,1260,1423,1268,6
2016/08/04 00:00:33,278229,212426,271988,189217,1259,1419,1268,6
2016/08/03 23:01:46,278358,212317,271825,189079,1259,1418,1268,6
2016/08/03 22:07:58,277602,211036,270589,188247,1256,1417,1263,5
2016/08/03 19:00:36,277805,210376,270014,188155,1256,1416,1263,5
2016/08/03 18:01:10,277776,210106,269671,187871,1256,1415,1262,5
2016/08/03 17:35:41,277772,209980,269586,187729,1256,1413,1260,5
2016/08/03 16:14:46,278027,209819,268941,187537,1255,1413,1259,5
2016/08/03 14:34:26,278229,210025,268911,187445,1255,1413,1259,5
2016/08/03 13:47:06,278273,209947,268881,187307,1255,1413,1259,5
2016/08/03 12:42:10,278405,209313,268357,187169,1255,1412,1259,5
2016/08/03 01:06:40,278449,209235,268327,187031,1255,1411,1259,5
2016/08/03 00:04:09,278513,209057,268267,186893,1255,1410,1259,5
2016/08/02 23:02:21,278098,207409,266737,186067,1255,1409,1255,5
2016/08/02 21:27:22,278130,210721,269451,185929,1255,1407,1255,5
2016/08/02 19:31:50,278930,210489,268971,185541,1255,1405,1254,5
2016/08/02 14:08:47,278874,210310,268841,185303,1255,1405,1253,5
2016/08/02 13:00:48,278804,210124,268752,185253,1255,1403,1251,5
2016/08/02 12:28:04,279249,210027,268207,185115,1254,1403,1251,5
2016/08/02 01:05:05,279140,209469,267566,184645,1252,1400,1250,5
2016/08/02 00:00:07,278395,208572,266660,183842,1252,1396,1248,4
2016/08/01 23:02:22,277843,208732,266622,183504,1251,1395,1248,4
2016/08/01 22:00:49,277774,208475,266071,182968,1251,1393,1240,4
2016/08/01 21:24:26,278249,208423,265420,182780,1250,1391,1238,4
2016/08/01 01:00:37,278107,208149,264598,182042,1248,1384,1232,4
2016/08/01 00:00:59,278133,208060,264468,181942,1248,1383,1231,4
2016/07/31 23:54:33,278133,207305,263973,181804,1248,1382,1231,4
2016/07/31 14:00:56,278209,207377,263994,181804,1248,1382,1231,4
2016/07/31 13:46:35,278589,207169,263449,181666,1247,1382,1231,4
2016/07/31 02:00:14,278589,207169,263449,181666,1247,1382,1231,4
2016/07/31 01:01:20,278486,206028,262299,181288,1246,1380,1231,4
2016/07/31 00:00:04,278558,205860,262093,181100,1245,1380,1230,4
2016/07/30 23:00:12,278329,205381,261549,180554,1244,1374,1226,4
2016/07/30 22:38:20,278641,205018,260954,180266,1244,1374,1224,4
2016/07/30 14:20:56,279125,204928,260448,180128,1243,1373,1224,4
2016/07/30 01:00:15,279171,204853,260418,179990,1243,1372,1224,4
2016/07/30 00:01:25,277282,204459,260409,179882,1243,1372,1225,4
2016/07/29 23:05:03,277025,203163,259211,179206,1242,1368,1222,4
2016/07/29 22:05:36,277094,202990,259109,179067,1242,1368,1222,4
2016/07/29 21:01:25,277651,202773,258584,178741,1242,1368,1221,4
2016/07/29 15:02:33,277634,202630,258376,178689,1242,1366,1220,4
2016/07/29 14:07:39,277857,202755,258154,178451,1241,1364,1218,4
2016/07/29 13:44:50,277981,202112,257659,178313,1241,1363,1218,4
2016/07/29 01:00:24,277969,201944,257475,178282,1241,1362,1216,4
2016/07/29 00:05:56,277738,200896,256316,177766,1240,1359,1216,4
2016/07/28 23:01:48,277561,200470,255916,177418,1239,1356,1215,4
2016/07/28 22:00:51,277879,200747,255856,177200,1238,1356,1213,4
2016/07/28 21:54:06,278003,200101,255361,177062,1238,1356,1213,4
2016/07/28 14:20:44,277862,199722,255118,176744,1238,1352,1210,4
2016/07/28 13:16:34,277986,199076,254623,176606,1238,1351,1210,4
2016/07/28 08:30:43,278451,198919,254119,176468,1237,1350,1210,4
2016/07/27 23:00:21,278147,198486,253305,175600,1237,1343,1215,7
2016/07/27 22:26:18,278184,197641,252556,175318,1236,1341,1211,7
2016/07/27 18:34:14,278383,197879,252426,175030,1236,1341,1209,7
2016/07/27 17:18:04,278507,197236,251931,174892,1236,1340,1209,7
2016/07/27 12:02:46,278646,197588,251681,174692,1235,1340,1207,6
2016/07/27 11:53:18,278770,196946,251186,174554,1235,1339,1207,6
2016/07/27 03:07:27,278814,196867,251156,174416,1235,1339,1207,6
2016/07/27 02:04:31,279543,197291,251517,174431,1235,1338,1216,12
2016/07/27 01:11:01,280158,197203,251065,174320,1235,1337,1216,12
2016/07/27 00:05:21,280213,197004,250941,174176,1235,1336,1216,12
2016/07/26 23:02:54,280870,197451,250676,173688,1234,1337,1213,11
2016/07/26 22:00:02,280191,197576,250033,173255,1233,1333,1209,9
2016/07/26 21:02:03,279551,197314,249685,172629,1232,1330,1209,9
2016/07/26 20:19:37,280025,197022,249190,172441,1232,1329,1208,9
2016/07/26 19:04:41,280025,196922,249160,172441,1232,1329,1208,9
2016/07/26 14:00:46,279711,196572,248517,172191,1231,1324,1207,9
2016/07/26 13:00:26,279543,196169,248126,171853,1231,1323,1205,9
2016/07/26 12:00:09,279898,196813,248119,171575,1229,1320,1202,9
2016/07/26 11:59:46,279898,196058,247624,171437,1229,1320,1202,9
2016/07/26 03:00:04,279830,195207,247099,171337,1227,1320,1200,9
2016/07/26 02:01:59,279789,195166,246928,171192,1227,1319,1200,9
2016/07/26 01:10:04,279150,194619,246276,170404,1227,1318,1195,9
2016/07/26 00:15:40,278806,193300,244884,169896,1226,1315,1196,11
2016/07/25 21:00:57,278652,193258,244858,169788,1226,1315,1197,11
2016/07/25 20:36:49,278719,193531,245193,169530,1225,1313,1198,11
2016/07/25 19:02:38,279088,193844,245200,169292,1224,1312,1196,11
2016/07/25 18:05:20,279138,193767,245181,169154,1224,1312,1196,11
2016/07/25 17:00:03,279138,193157,244643,169016,1224,1311,1196,11
2016/07/25 16:01:22,279098,192716,244157,168560,1224,1308,1196,11
2016/07/25 15:01:42,279044,192432,243760,168322,1224,1305,1195,11
2016/07/25 14:13:32,278621,191722,243506,168000,1224,1303,1192,11
2016/07/25 13:52:36,278665,191645,243476,167862,1224,1302,1192,11
2016/07/25 12:37:12,278050,191932,243080,167052,1223,1300,1192,11
2016/07/25 01:01:44,278215,191763,243176,166914,1223,1299,1192,11
2016/07/25 00:04:41,277746,191813,242708,166636,1223,1297,1192,11
2016/07/24 23:01:46,276916,191960,242346,166462,1223,1297,1187,5
2016/07/24 22:01:34,276471,192422,241620,166216,1222,1294,1187,5
2016/07/24 21:00:27,275595,192414,241140,166028,1221,1293,1186,5
2016/07/24 20:46:45,275653,192427,241423,165900,1221,1292,1188,5
2016/07/24 19:01:52,275658,192316,241199,166150,1221,1291,1195,10
2016/07/24 18:05:41,275485,192608,240179,165233,1220,1289,1192,8
2016/07/24 17:04:14,275487,192988,239882,164411,1220,1287,1190,8
2016/07/24 16:00:36,275352,193576,240212,163895,1219,1284,1189,8
2016/07/24 15:34:03,274979,193999,239737,163607,1219,1283,1186,8
2016/07/24 11:38:30,274718,194690,239323,163469,1218,1283,1186,8
2016/07/24 01:09:25,274708,194435,239032,163541,1217,1281,1194,12
2016/07/24 00:00:03,274110,194511,237915,163349,1217,1278,1193,12
2016/07/23 23:00:30,273692,194689,237893,162383,1215,1273,1192,12
2016/07/23 22:05:31,273618,194492,237703,162165,1215,1269,1190,12
2016/07/23 21:47:00,273006,194501,237328,162027,1215,1269,1190,12
2016/07/23 18:19:02,273356,194741,237340,161839,1215,1269,1189,12
2016/07/23 17:23:20,272729,194830,236865,161601,1215,1268,1188,12
2016/07/23 03:04:25,272670,195303,236733,161275,1214,1268,1187,12
2016/07/23 02:00:04,272081,195216,236335,161137,1214,1268,1187,12
2016/07/23 01:14:36,272169,195060,236275,160861,1214,1267,1187,12
2016/07/23 00:05:03,272348,195062,236103,160723,1214,1265,1187,12
2016/07/22 23:12:41,271890,195029,235428,160447,1214,1265,1185,12
2016/07/22 21:00:08,271963,195023,235235,160397,1214,1263,1184,12
2016/07/22 20:08:52,271471,195095,234700,160121,1214,1262,1184,12
2016/07/22 19:04:35,271491,194995,234670,160121,1214,1261,1184,12
2016/07/22 18:01:28,271585,194972,234612,159845,1214,1261,1184,12
2016/07/22 17:03:56,271845,195076,234311,159557,1214,1260,1184,12
2016/07/22 16:00:46,271332,195067,233602,159275,1214,1260,1184,12
2016/07/22 15:02:36,271456,194922,233410,159107,1213,1260,1184,12
2016/07/22 14:01:10,271266,195546,233526,158505,1210,1255,1182,12
2016/07/22 13:56:59,270654,195560,233151,158367,1210,1254,1182,12
2016/07/22 02:06:54,270740,195482,233121,158229,1210,1253,1182,12
2016/07/22 01:07:32,272065,197432,232914,158197,1210,1254,1179,9
2016/07/22 00:04:54,271896,196693,232740,157111,1209,1253,1172,6
2016/07/21 23:20:38,271304,196606,232335,156973,1209,1252,1172,6
2016/07/21 18:04:39,271034,197349,231822,155957,1209,1263,1172,3
2016/07/21 17:05:50,270412,197104,231176,155439,1208,1260,1172,3
2016/07/21 16:00:53,269863,197901,231175,154798,1208,1260,1167,3
2016/07/21 15:02:03,268405,197807,230053,153718,1207,1258,1159,1
2016/07/21 14:00:24,267516,197806,230042,153224,1203,1252,1165,8
2016/07/21 13:45:10,267917,198255,229962,153224,1202,1251,1165,8
2016/07/21 12:50:40,266987,197902,229553,153190,1202,1251,1165,8
2016/07/21 02:05:09,265653,197417,228787,152806,1202,1247,1164,8
2016/07/21 01:06:11,265702,197225,228712,152806,1202,1245,1164,8
2016/07/21 00:03:33,265205,196229,228096,152442,1201,1244,1161,8
2016/07/20 23:09:06,263975,195299,227022,152108,1200,1240,1160,8
2016/07/20 21:00:07,263872,195082,226745,152008,1200,1240,1159,8
2016/07/20 20:25:13,263500,194894,227003,151904,1200,1237,1158,8
2016/07/20 19:00:15,263724,195483,227401,151814,1199,1235,1158,8
2016/07/20 18:40:56,262879,195241,226992,151780,1199,1235,1158,8
2016/07/20 13:29:29,262653,194919,226828,151646,1199,1234,1157,8
2016/07/20 12:00:12,262693,194719,226768,151646,1199,1233,1157,8
2016/07/20 11:28:38,261950,194783,226309,151612,1198,1232,1157,8
2016/07/20 00:03:06,262058,194670,226185,151612,1198,1232,1157,8
2016/07/19 23:02:29,261067,194506,226250,151118,1196,1225,1154,8
2016/07/19 21:41:47,260137,194145,225841,151084,1196,1224,1154,8
2016/07/19 16:01:12,260520,194592,225808,151084,1195,1224,1154,8
2016/07/19 15:38:22,259590,194227,225399,151050,1195,1224,1154,8
2016/07/15 10:04:48,256270,194381,224164,148891,1193,1205,1147,8
2016/07/15 09:33:33,255320,193968,223775,148807,1193,1203,1145,8
2016/07/15 05:03:11,256024,194419,224242,148807,1192,1201,1145,8
2016/07/15 04:05:51,255094,194058,223833,148773,1192,1200,1145,8
2016/07/15 03:10:46,254895,193505,223837,148709,1192,1197,1145,8
2016/07/15 02:17:42,254932,193428,223803,148709,1192,1197,1145,8
2016/07/15 01:33:44,254002,193067,223394,148675,1192,1197,1145,8
2016/07/15 00:06:12,254053,193005,223374,148675,1192,1196,1145,8
2016/07/14 23:06:32,253903,192641,223181,148591,1192,1197,1144,8
2016/07/14 22:40:59,254263,193061,223151,148591,1192,1197,1144,8
2016/07/14 21:55:19,253183,192400,222442,148407,1192,1197,1144,8
2016/07/14 18:46:28,252253,192139,222063,148373,1192,1197,1144,8
2016/07/14 16:01:27,251975,191750,221999,148339,1192,1197,1144,8
2016/07/14 15:30:08,252561,192784,222385,148884,1192,1199,1144,8
2016/07/14 14:08:57,253807,193175,223858,149427,1192,1207,1143,8
2016/07/14 13:00:00,253851,194135,223873,149292,1188,1203,1143,10
2016/07/14 12:50:28,253091,194008,223464,149258,1188,1203,1143,10
2016/07/13 15:08:10,252813,193563,223400,149224,1188,1202,1143,10
2016/07/13 14:26:59,252833,193463,223370,149224,1188,1202,1143,10
2016/07/13 13:06:08,251923,193010,222931,149190,1188,1200,1143,10
2016/07/13 12:37:29,251943,192910,222901,149190,1188,1200,1143,10
2016/07/13 11:00:15,251477,192155,222451,148956,1188,1200,1141,10
2016/07/13 10:04:11,250190,192493,222044,148297,1186,1197,1136,8
2016/07/13 00:00:23,250228,192415,222005,148297,1186,1197,1136,8
2016/07/12 23:02:10,249352,192176,221290,148197,1184,1196,1134,8
2016/07/12 22:21:26,248944,191331,220896,148013,1184,1194,1134,8
2016/07/12 21:00:08,248574,190686,220161,147671,1184,1194,1130,5
2016/07/12 20:05:39,248359,191160,219895,147741,1184,1193,1128,5
2016/07/12 19:56:12,248081,190715,219831,147707,1184,1193,1128,5
2016/07/12 15:11:36,246968,189364,218410,147232,1184,1190,1126,6
2016/07/12 14:17:40,246397,189458,217921,147198,1183,1189,1126,6
2016/07/12 00:12:53,245826,188998,217672,147414,1182,1192,1130,8
2016/07/11 23:00:11,244226,189656,216882,147157,1182,1190,1130,4
2016/07/11 22:00:00,243666,188826,216425,146275,1181,1187,1128,4
2016/07/11 21:25:53,243002,188379,216300,146234,1181,1187,1128,4
2016/07/11 20:25:46,242394,188392,215891,146150,1181,1186,1127,4
2016/07/11 15:03:20,242403,188422,215891,146150,1181,1186,1127,4
2016/07/11 14:51:47,241278,188029,215482,146116,1181,1185,1127,4
2016/07/11 13:04:39,241159,187804,215175,146026,1180,1183,1127,4
2016/07/11 12:00:50,240394,188185,215543,145612,1179,1179,1124,4
2016/07/11 11:01:03,240807,188609,215463,145612,1178,1179,1124,4
2016/07/11 10:57:50,239738,188164,215054,145578,1178,1178,1124,4
2016/07/10 23:04:27,237773,189668,214690,144815,1175,1172,1130,3
2016/07/10 22:05:18,237371,188981,214396,144681,1175,1171,1129,3
2016/07/10 21:01:24,237241,188581,214066,144531,1175,1170,1129,3
2016/07/10 20:06:29,236348,188150,213620,144497,1175,1169,1129,3
2016/07/10 19:52:54,236368,188050,213590,144497,1175,1169,1129,3
2016/07/10 18:49:08,236090,187605,213526,144463,1175,1169,1129,3
2016/07/10 17:00:06,235375,187520,213100,144413,1175,1167,1127,3
2016/07/10 16:15:13,235388,187305,212906,144229,1175,1167,1125,3
2016/07/10 15:45:08,235475,187276,212876,144229,1175,1166,1125,3
2016/07/10 14:32:57,234817,187436,212417,144195,1174,1165,1125,3
2016/07/10 00:02:16,233885,187215,212543,144122,1173,1160,1125,2
2016/07/09 23:05:01,233131,187065,212118,144072,1172,1160,1124,2
2016/07/09 22:31:49,233532,187420,212210,144413,1172,1161,1124,2
2016/07/09 21:12:53,236887,188620,216185,144793,1172,1170,1124,2
2016/07/09 20:44:12,237354,188797,217562,144989,1172,1175,1124,2
2016/07/09 19:21:52,237374,188697,217532,144989,1172,1175,1124,2
2016/07/09 18:09:00,240930,190282,221526,145790,1172,1185,1124,2
2016/07/09 17:04:48,242140,190467,223208,145946,1172,1187,1123,2
2016/07/09 16:00:34,241444,190281,222743,145896,1172,1186,1121,2
2016/07/09 15:01:54,241368,191137,223428,145611,1171,1185,1121,2
