时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2016/10/23 22:09:35,262638,179784,268284,189978,1493,1621,1630,1
2016/10/23 21:10:46,262658,179684,268254,189978,1493,1621,1630,1
2016/10/23 20:07:24,262722,179507,268194,189840,1493,1619,1630,1
2016/10/23 19:01:16,262134,179418,267789,189702,1493,1618,1630,1
2016/10/23 18:27:39,262028,179041,267459,189414,1493,1617,1630,1
2016/10/23 17:07:06,262077,178847,267295,189275,1493,1614,1630,1
2016/10/23 16:06:46,261513,178781,266890,188999,1493,1612,1630,1
2016/10/23 14:05:11,261411,178438,266666,188573,1493,1610,1627,1
2016/10/23 13:33:20,260528,178886,265841,188435,1492,1610,1624,1
2016/10/23 01:08:38,260557,178816,265811,188435,1492,1610,1624,1
2016/10/22 24:02:44,260408,178817,265870,188099,1490,1607,1625,1
2016/10/22 23:02:31,260308,178483,265522,187811,1490,1604,1623,1
2016/10/22 22:34:49,260491,178612,265312,187484,1490,1602,1620,1
2016/10/22 20:15:49,259883,178620,264937,187346,1490,1601,1620,1
2016/10/22 11:44:42,259582,178576,264618,186708,1489,1600,1618,1
2016/10/22 01:04:09,259139,178582,264514,186363,1488,1599,1618,1
2016/10/21 24:19:34,258498,178452,263977,186216,1488,1599,1618,1
2016/10/21 20:01:42,257925,178378,263553,186078,1488,1599,1618,1
2016/10/21 19:08:43,258024,178235,263484,185848,1488,1598,1618,1
2016/10/21 17:02:09,256876,177815,262283,185160,1487,1592,1623,5
2016/10/21 16:02:33,256780,178092,261993,184654,1485,1591,1620,5
2016/10/21 15:01:18,256804,177878,261873,184466,1485,1590,1619,5
2016/10/21 14:23:15,256077,177765,261343,184228,1485,1589,1617,5
2016/10/21 11:29:30,255657,178153,260918,184090,1484,1588,1617,5
2016/10/21 01:59:05,255701,178074,260888,183952,1484,1587,1617,5
2016/10/20 24:01:37,255137,178001,260483,183676,1484,1586,1617,5
2016/10/20 23:07:60,255181,177923,260453,183538,1484,1585,1617,5
2016/10/20 22:09:25,255095,177445,260093,183250,1484,1583,1617,5
2016/10/20 21:02:11,255000,177233,259858,183012,1484,1582,1616,5
2016/10/20 20:03:59,254145,176862,259133,182728,1482,1580,1614,5
2016/10/20 17:01:52,254037,176580,258903,182340,1482,1579,1611,4
2016/10/20 16:51:34,254111,176675,258773,182102,1482,1578,1610,4
2016/10/20 15:27:19,253263,176820,258259,181514,1481,1575,1606,3
2016/10/20 01:13:15,253309,176744,258229,181376,1481,1575,1606,3
2016/10/19 24:19:02,253355,176668,258199,181238,1481,1575,1606,3
2016/10/19 23:02:03,252769,176576,257794,181100,1481,1573,1606,3
2016/10/19 22:07:34,252815,176500,257764,180962,1481,1573,1606,3
2016/10/19 21:35:51,252861,176424,257734,180824,1481,1572,1606,3
2016/10/19 20:07:50,252471,176451,257029,180394,1481,1571,1605,3
2016/10/19 18:04:07,251898,176488,256621,180256,1481,1571,1605,3
2016/10/19 17:01:35,252047,176407,256490,179980,1481,1571,1605,3
2016/10/19 16:02:23,251923,176050,256022,179642,1481,1570,1603,3
2016/10/19 15:07:48,251204,175747,254944,179108,1480,1567,1598,3
2016/10/18 24:12:29,251250,175669,254914,179016,1480,1567,1598,3
2016/10/18 23:01:30,251296,175591,254884,178878,1480,1567,1598,3
2016/10/18 22:15:28,251362,175413,254824,178740,1480,1567,1598,3
2016/10/18 21:02:05,250652,175041,254119,178314,1480,1566,1598,3
2016/10/18 20:15:20,250672,174941,254089,178314,1480,1566,1598,3
2016/10/18 19:04:10,250660,174830,254029,178038,1480,1566,1598,3
2016/10/18 18:33:50,250054,174836,253654,177900,1480,1566,1598,3
2016/10/18 17:01:21,250164,174847,253624,177762,1480,1566,1598,3
2016/10/18 16:11:46,250272,174883,253414,177524,1479,1564,1597,3
2016/10/18 15:46:01,249640,174867,253039,177524,1479,1563,1597,3
2016/10/18 01:17:29,249686,174789,253009,177386,1479,1562,1597,3
2016/10/17 24:02:27,249752,174611,252949,177248,1479,1561,1597,3
2016/10/17 23:22:07,249798,174533,252919,177110,1479,1560,1597,3
2016/10/17 22:06:49,249214,174561,252544,176834,1479,1560,1597,3
2016/10/17 21:21:28,249128,174083,252184,176546,1479,1560,1597,3
2016/10/17 20:26:11,249192,173905,252124,176408,1479,1560,1597,3
2016/10/17 19:56:19,248584,173911,251749,176270,1479,1559,1597,3
2016/10/17 18:20:50,248648,173733,251689,176132,1479,1557,1597,3
2016/10/17 17:06:17,248526,173687,251709,175746,1478,1555,1597,3
2016/10/17 16:35:01,248106,174052,251284,175608,1477,1555,1597,3
2016/10/17 02:10:02,248155,173975,251263,175470,1477,1554,1597,3
2016/10/17 01:10:25,248119,173698,251103,175232,1477,1552,1596,3
2016/10/16 24:02:20,248287,173891,251023,175094,1476,1551,1596,3
2016/10/16 23:12:07,247723,173821,250618,174818,1476,1551,1596,3
2016/10/16 22:18:22,247767,173744,250588,174680,1476,1551,1596,3
2016/10/16 21:24:44,247787,173644,250558,174680,1476,1550,1596,3
2016/10/16 20:24:31,247179,173655,250183,174542,1476,1549,1596,3
2016/10/15 16:26:54,247359,173855,250183,174542,1476,1549,1596,3
2016/10/15 15:59:51,246635,173755,249808,174404,1476,1548,1596,3
2016/10/15 01:03:44,246734,173807,249728,174266,1476,1547,1596,3
2016/10/14 24:37:04,245947,173769,248864,173778,1476,1544,1595,3
2016/10/14 22:02:12,245658,173681,248483,173430,1476,1541,1600,7
2016/10/14 21:19:52,245756,173596,248311,173292,1476,1539,1600,7
2016/10/14 20:16:14,245298,173630,247606,172816,1476,1538,1599,7
2016/10/14 19:18:27,245342,173553,247576,172678,1476,1537,1599,7
2016/10/14 17:14:42,244734,173568,247201,172540,1476,1536,1599,7
2016/10/14 15:18:29,244744,173336,247041,172302,1476,1534,1598,7
2016/10/14 14:03:02,244368,173680,246586,172026,1475,1533,1598,7
2016/10/14 01:01:59,243778,173702,246236,171888,1475,1533,1598,7
2016/10/13 24:11:28,243872,173556,246176,171612,1475,1532,1598,7
2016/10/13 22:23:58,243916,173479,246146,171474,1475,1531,1598,7
2016/10/13 20:10:29,243219,173285,245470,171154,1474,1529,1598,7
2016/10/13 19:24:31,243133,172808,245110,170866,1474,1527,1598,7
2016/10/13 18:04:35,243026,172698,245000,170628,1474,1525,1599,7
2016/10/13 17:07:39,242449,172707,244604,170388,1473,1523,1599,7
2016/10/13 16:01:20,242304,172442,244419,170100,1473,1521,1596,7
2016/10/13 15:01:32,242290,172395,243943,169753,1472,1520,1594,6
2016/10/13 14:40:41,241346,172500,243568,169215,1472,1519,1592,5
2016/10/13 01:02:08,241080,172489,244005,168965,1470,1518,1591,5
2016/10/12 24:57:17,241124,172413,243975,168827,1470,1517,1591,5
2016/10/12 23:03:47,240560,172353,243570,168551,1470,1516,1591,5
2016/10/12 22:25:12,240604,172277,243540,168413,1470,1515,1591,5
2016/10/12 21:03:14,240583,172191,243497,168383,1470,1512,1591,5
2016/10/12 20:34:55,239345,172239,242722,168245,1470,1511,1588,5
2016/10/12 19:01:24,238863,171941,242013,167767,1470,1510,1587,5
2016/10/12 18:02:60,238412,171043,240950,167229,1468,1510,1582,5
2016/10/12 17:44:32,237825,171079,240560,167091,1468,1509,1582,5
2016/10/12 16:02:38,237887,170995,240054,166941,1467,1507,1579,5
2016/10/12 15:02:02,237754,170752,239699,166465,1467,1506,1577,5
2016/10/12 14:23:39,237169,171179,239428,166067,1466,1502,1577,5
2016/10/11 24:07:09,235855,171343,238861,166037,1466,1500,1577,4
2016/10/11 23:02:04,235578,171196,238801,165699,1465,1498,1577,4
2016/10/11 22:10:22,235496,170841,238471,165273,1465,1498,1577,4
2016/10/11 21:20:19,234681,170282,238036,164574,1465,1496,1575,4
2016/10/11 17:03:15,234572,170072,237771,164534,1464,1496,1575,4
2016/10/11 16:01:25,234672,170406,237741,164208,1464,1495,1574,4
2016/10/11 15:06:43,234438,170503,237272,163560,1462,1488,1572,4
2016/10/11 14:53:22,233832,170513,236897,163422,1462,1487,1572,4
2016/10/11 01:29:50,233878,170435,236867,163284,1462,1487,1572,4
2016/10/10 24:58:17,233272,170445,236492,163146,1462,1486,1572,4
2016/10/10 22:13:09,233152,170205,236222,163106,1461,1486,1572,4
2016/10/10 21:12:07,233244,170049,236162,162830,1461,1484,1572,4
2016/10/10 20:07:25,233176,169590,235759,162542,1461,1483,1572,4
2016/10/10 19:22:41,232436,169472,235174,162304,1461,1482,1571,4
2016/10/10 18:01:49,232492,169404,235132,162212,1461,1482,1571,4
2016/10/10 17:02:35,232527,169492,235247,161964,1460,1478,1570,4
2016/10/10 16:52:25,231988,169734,234751,161696,1460,1476,1569,4
2016/10/10 11:18:56,231539,169942,234274,161558,1459,1474,1568,4
2016/10/10 02:02:32,231586,169948,234201,161390,1459,1473,1566,4
2016/10/10 01:26:06,231704,169854,234131,161252,1459,1471,1566,4
2016/10/09 24:06:53,231188,169849,233726,161114,1459,1470,1566,4
2016/10/09 23:06:16,231198,169854,233377,160926,1459,1469,1565,4
2016/10/09 22:03:40,231302,169722,233307,160650,1459,1468,1565,4
2016/10/09 21:01:47,230731,169657,232862,160512,1459,1467,1565,4
2016/10/09 20:03:56,230696,169250,232474,160224,1459,1466,1565,4
2016/10/09 19:14:38,230407,168711,231793,159706,1458,1463,1562,4
2016/10/09 18:08:27,229871,168806,231418,159568,1458,1462,1562,4
2016/10/09 17:01:29,229359,168620,231618,159588,1458,1462,1564,4
2016/10/09 16:09:28,229495,168713,231518,159408,1457,1461,1562,4
2016/10/09 15:01:03,229581,168558,231458,159408,1457,1460,1562,4
2016/10/09 14:43:07,228665,168566,231033,159408,1456,1459,1562,4
2016/10/09 01:07:51,228240,167950,231014,159378,1456,1456,1562,4
2016/10/08 24:15:60,227628,167838,230609,159378,1456,1454,1562,4
2016/10/08 23:09:55,227648,167738,230579,159378,1456,1454,1562,4
2016/10/08 22:05:52,227045,166933,230109,159282,1455,1453,1562,4
2016/10/08 21:06:10,226421,166619,229385,159082,1455,1451,1561,4
2016/10/08 20:10:49,226128,166474,229355,159082,1455,1450,1561,4
2016/10/08 19:03:12,226198,166335,229171,159081,1455,1449,1561,4
2016/10/08 18:21:37,225579,166340,228766,159081,1455,1449,1561,4
2016/10/08 17:03:37,225021,165664,228563,158781,1455,1447,1561,4
2016/10/08 16:02:28,224789,165226,228058,158531,1455,1444,1557,4
2016/10/08 15:21:27,223848,165589,227883,158521,1453,1441,1557,4
2016/10/08 03:02:26,224870,165605,229149,158666,1453,1443,1557,4
2016/10/08 02:01:09,220148,165594,228316,158612,1453,1446,1556,4
2016/10/08 01:10:36,221937,166486,228865,159652,1453,1449,1556,4
2016/10/07 24:01:58,224078,167694,229338,160494,1453,1453,1555,4
2016/10/07 23:06:25,224321,168079,229530,161078,1453,1456,1555,4
2016/10/07 22:03:37,227035,169469,230767,162260,1453,1463,1555,4
2016/10/07 21:10:13,226704,168970,230702,162285,1453,1461,1555,4
2016/10/07 20:02:40,227359,169513,230196,162320,1453,1459,1555,4
2016/10/07 19:02:04,229056,170391,230632,164450,1453,1467,1555,4
2016/10/07 18:23:04,229506,170518,230803,164470,1453,1471,1555,4
2016/10/07 17:04:54,228895,170397,230279,164468,1453,1470,1555,4
2016/10/07 16:04:50,228874,169910,230007,164446,1453,1470,1555,4
2016/10/07 15:08:21,231556,170917,230736,164980,1451,1479,1563,10
2016/10/07 14:01:17,231165,170843,230398,165008,1451,1482,1563,10
2016/10/07 13:05:44,232718,171797,231468,165258,1450,1486,1563,10
2016/10/07 12:03:08,233128,172051,230636,166427,1449,1485,1559,10
2016/10/07 06:54:23,232681,171571,230609,166427,1449,1484,1559,10
2016/10/07 05:01:18,232162,171608,230234,166432,1449,1484,1559,10
2016/10/07 04:03:47,233372,172026,230510,167284,1449,1489,1559,10
2016/10/07 03:01:26,235611,172585,232609,169177,1449,1501,1559,10
2016/10/07 02:08:53,235788,172706,232793,169027,1449,1507,1559,10
2016/10/07 01:02:24,236376,173384,233340,169007,1449,1519,1556,7
2016/10/06 24:49:19,237221,174816,233489,169007,1449,1521,1556,7
2016/10/06 23:07:36,238226,176394,233760,169022,1449,1524,1556,7
2016/10/06 22:02:50,237297,176174,233181,169127,1448,1524,1555,7
2016/10/06 21:02:25,237283,176963,232020,168466,1448,1522,1561,10
2016/10/06 20:03:16,237976,177132,231804,170926,1446,1516,1558,7
2016/10/06 19:49:21,236772,176642,231329,170826,1446,1516,1557,7
2016/10/06 06:05:51,236820,176886,231115,170626,1445,1516,1555,6
2016/10/06 05:26:05,236814,176716,231055,170626,1445,1514,1555,6
2016/10/06 04:12:39,235710,176326,230680,170626,1445,1513,1555,6
2016/10/06 02:07:25,235538,176029,230341,170486,1443,1512,1554,6
2016/10/06 01:02:26,235086,175547,230311,170486,1443,1512,1554,6
2016/10/05 24:01:32,234463,175434,229906,170486,1443,1512,1554,6
2016/10/05 23:52:20,234442,175356,229876,170486,1443,1512,1554,6
2016/10/05 22:09:20,234010,174774,229816,170486,1443,1511,1554,6
2016/10/05 21:08:33,233398,174666,229411,170486,1443,1510,1554,6
2016/10/05 20:03:26,232746,173924,229033,170336,1443,1510,1554,6
2016/10/05 19:20:41,232073,173757,228638,170151,1440,1506,1553,6
2016/10/05 18:02:50,230589,173263,228233,169751,1440,1504,1551,5
2016/10/05 17:22:09,230609,173163,228203,169751,1440,1503,1551,5
2016/10/05 16:01:23,230881,173216,228151,169671,1440,1501,1550,5
2016/10/05 15:41:55,229677,172722,227676,169571,1440,1500,1549,5
2016/10/05 07:03:15,229912,172977,227557,169571,1439,1499,1549,5
2016/10/05 06:02:35,229311,173010,227156,169571,1439,1498,1549,5
2016/10/05 05:06:33,228577,171913,226540,169241,1439,1494,1546,5
2016/10/05 04:02:42,228630,171730,226451,169241,1439,1493,1546,5
2016/10/05 03:17:13,228063,171681,225995,169241,1439,1493,1546,5
2016/10/05 02:01:56,227437,170798,225632,168941,1438,1492,1542,4
2016/10/05 01:06:36,227424,171088,226249,168931,1437,1490,1549,4
2016/10/04 24:08:07,226384,170658,225825,168931,1437,1488,1549,4
2016/10/04 22:05:08,225732,170750,225480,168931,1437,1488,1549,4
2016/10/04 21:02:39,224629,169531,225082,168280,1437,1485,1547,3
2016/10/04 20:09:26,224608,169400,225022,168280,1437,1483,1547,3
2016/10/04 19:04:43,223374,168914,224617,168280,1437,1483,1547,3
2016/10/04 17:18:27,223394,168814,224587,168280,1437,1482,1547,3
2016/10/04 16:03:04,223169,168703,224075,167780,1437,1479,1544,3
2016/10/04 15:18:51,221918,168492,223413,167613,1435,1475,1543,3
2016/10/04 05:04:07,221918,168492,223413,167613,1435,1475,1543,3
2016/10/04 04:03:27,220921,168102,223011,167623,1435,1473,1543,3
2016/10/04 03:12:28,221317,168245,222743,167627,1435,1471,1543,3
2016/10/04 02:01:50,221589,168333,222673,167649,1435,1471,1543,3
2016/10/04 01:11:40,220642,168015,222274,167664,1435,1469,1543,3
2016/10/03 24:01:21,220982,168173,222148,167694,1435,1469,1543,3
2016/10/03 23:01:33,221510,168657,221869,167745,1435,1468,1543,3
2016/10/03 22:01:02,221910,169738,221219,167768,1435,1468,1543,3
2016/10/03 21:02:24,223243,170484,222162,168127,1435,1475,1542,3
2016/10/03 20:04:46,223367,170755,221684,168101,1435,1483,1542,3
2016/10/03 19:01:32,224354,171344,222845,168520,1435,1493,1542,3
2016/10/03 18:36:59,224731,171281,223815,168775,1435,1496,1542,3
2016/10/03 17:25:41,224751,171181,223785,168775,1435,1496,1542,3
2016/10/03 16:01:35,224243,171263,223068,168584,1433,1494,1540,3
2016/10/03 15:02:12,224154,171204,222882,168555,1433,1494,1539,3
2016/10/03 14:13:42,224576,171456,223342,168624,1432,1493,1538,3
2016/10/03 13:23:60,223701,171418,222917,168624,1431,1492,1538,3
2016/10/03 03:03:46,225411,172009,223958,169079,1431,1494,1535,4
2016/10/03 02:01:15,228031,172938,228342,169557,1431,1501,1535,4
2016/10/02 24:23:40,228071,172738,228282,169557,1431,1499,1535,4
2016/10/02 23:02:29,226937,172194,227827,169507,1430,1498,1534,4
2016/10/02 22:03:17,226977,171994,227767,169507,1430,1497,1534,4
2016/10/02 21:18:51,226525,171508,227737,169507,1430,1496,1534,4
2016/10/02 20:21:59,225763,171096,227032,169357,1430,1495,1534,4
2016/10/02 19:16:27,228060,172400,228950,169842,1430,1500,1533,4
2016/10/02 18:13:46,227628,171814,228890,169842,1430,1498,1533,4
2016/10/02 17:02:44,229696,173318,231198,170277,1430,1504,1533,4
2016/10/02 16:28:14,229434,172570,230865,169937,1429,1500,1532,4
2016/10/02 15:14:30,229374,172270,230705,169837,1429,1499,1531,4
2016/10/02 14:11:44,229051,172991,230365,169774,1427,1496,1530,4
2016/10/02 02:13:50,228720,172405,230496,169774,1427,1494,1530,4
2016/10/02 01:08:58,228088,172393,230121,169774,1427,1494,1530,4
2016/09/31 24:05:36,226814,172067,230156,169774,1427,1493,1530,4
2016/09/31 23:23:12,226854,171847,229796,169774,1427,1491,1530,4
2016/09/31 22:04:59,225842,171419,229291,169774,1427,1491,1530,4
2016/09/31 21:01:45,225339,171376,229256,169774,1427,1490,1530,4
2016/09/31 20:02:38,223696,170943,228572,169270,1427,1486,1529,4
2016/09/31 19:26:58,222263,170100,227597,169030,1426,1483,1526,4
2016/09/31 17:21:07,221811,169614,227567,169030,1426,1483,1526,4
2016/09/31 16:11:47,221961,171351,228398,168859,1424,1481,1526,4
2016/09/31 15:01:37,220757,170733,227843,168759,1424,1478,1525,4
2016/09/31 11:33:20,219899,170753,227479,168729,1423,1478,1525,4
2016/09/31 03:04:25,219673,170167,227809,168729,1423,1476,1525,4
2016/09/31 02:01:03,219970,171083,227051,167598,1423,1475,1526,6
2016/09/31 01:01:18,218909,170638,226491,167589,1423,1474,1526,6
2016/09/30 22:03:21,219153,170844,226032,167224,1422,1473,1522,3
2016/09/30 21:51:27,217849,170100,225307,167024,1421,1472,1521,3
2016/09/30 18:44:24,216754,169706,224950,167024,1421,1471,1521,3
2016/09/30 16:03:08,216821,169567,224898,167024,1421,1471,1521,3
2016/09/30 15:12:30,216244,169979,224216,167133,1421,1468,1521,3
2016/09/30 14:04:08,216217,169901,223984,167032,1421,1467,1520,3
2016/09/30 13:01:09,216003,170522,224153,167062,1420,1462,1522,3
2016/09/30 12:48:46,215164,170614,223728,167062,1419,1461,1522,3
2016/09/30 03:01:03,214551,170093,223705,166956,1417,1459,1523,3
2016/09/30 02:15:12,214707,169893,223864,166956,1417,1459,1523,3
2016/09/30 01:08:03,213623,169399,223459,166956,1417,1458,1523,3
2016/09/29 24:11:04,213636,169169,223376,166926,1417,1455,1523,3
2016/09/29 23:04:25,213376,168860,223191,166926,1417,1453,1523,3
2016/09/29 22:01:11,213109,169158,222384,166932,1417,1452,1523,3
2016/09/29 21:29:14,213116,168821,222034,166882,1417,1450,1520,3
2016/09/29 20:03:53,212697,168397,221991,166882,1417,1449,1520,3
2016/09/29 19:12:40,211608,167835,220981,166632,1415,1448,1515,3
2016/09/29 18:01:59,211107,167299,220701,166382,1415,1446,1512,2
2016/09/29 17:11:39,211173,167221,220541,166282,1415,1445,1511,2
2016/09/29 16:27:20,211193,167121,220511,166282,1415,1445,1511,2
2016/09/29 15:41:10,210273,167127,220086,166282,1414,1444,1511,2
2016/09/29 04:05:07,210334,167027,220134,166282,1414,1444,1511,2
2016/09/29 03:01:03,210459,166827,220236,166282,1414,1442,1511,2
2016/09/29 02:02:49,210528,167530,221172,166291,1414,1440,1525,11
2016/09/29 01:01:44,209987,167533,220619,166290,1414,1438,1525,11
2016/09/28 24:04:10,210297,168030,220300,166464,1414,1434,1525,11
2016/09/28 23:02:54,208432,168055,219581,166142,1412,1427,1520,7
2016/09/28 22:01:11,206901,167768,218847,165482,1410,1426,1516,6
2016/09/28 21:02:01,205528,166870,217916,165182,1410,1426,1510,6
2016/09/28 20:04:30,205291,166557,217438,164282,1410,1421,1506,6
2016/09/28 19:37:51,204010,165984,216743,164129,1410,1419,1504,6
2016/09/28 15:17:55,202890,165626,216268,164029,1410,1418,1502,6
2016/09/28 14:12:41,202890,165526,216238,164029,1410,1417,1502,6
2016/09/28 11:49:60,201925,165442,215813,164029,1409,1417,1502,6
2016/09/28 04:18:37,201333,165495,215450,164029,1409,1416,1502,6
2016/09/28 03:20:51,200410,164538,214767,163829,1409,1413,1501,6
2016/09/28 02:02:38,200295,164294,214516,163729,1409,1413,1500,6
2016/09/28 01:18:41,199227,163822,214101,163729,1409,1412,1500,6
2016/09/27 24:02:48,199222,163813,214070,163729,1409,1412,1500,6
2016/09/27 23:32:45,199248,163721,214040,163729,1409,1412,1500,6
2016/09/27 22:09:59,199435,163766,213921,163629,1409,1410,1497,6
2016/09/27 21:49:56,198081,163272,213446,163529,1409,1409,1496,6
2016/09/27 15:30:24,198101,163172,213416,163529,1409,1408,1496,6
2016/09/27 14:37:51,197163,163088,212991,163529,1408,1408,1496,6
2016/09/27 03:09:58,197220,163029,212934,163529,1408,1407,1496,6
2016/09/27 02:14:28,196014,162467,211930,163189,1407,1405,1493,6
2016/09/26 16:35:53,196034,162367,211900,163189,1407,1404,1493,6
2016/09/26 15:01:21,194980,162391,211520,163128,1405,1401,1490,6
2016/09/26 04:09:11,194514,161745,210935,162978,1405,1399,1490,6
2016/09/26 03:18:19,194475,161553,210440,162778,1404,1396,1488,6
2016/09/26 02:17:28,193701,161482,210035,162778,1404,1395,1488,6
2016/09/25 17:03:32,193701,161482,210035,162778,1404,1395,1488,6
2016/09/25 15:08:27,193666,161288,209784,162728,1404,1394,1487,6
2016/09/25 13:23:09,192432,160634,209104,162588,1404,1392,1486,6
2016/09/25 06:01:12,192437,160925,208958,162498,1402,1388,1484,6
2016/09/25 05:05:34,190988,160271,208137,162215,1401,1384,1484,6
2016/09/25 02:52:24,189884,159873,207762,162215,1401,1384,1484,6
2016/09/24 24:01:55,189931,159796,207694,162215,1401,1384,1484,6
2016/09/24 23:49:17,188679,159258,207061,162115,1401,1383,1483,6
2016/09/24 20:12:33,188679,159258,207061,162115,1401,1383,1483,6
2016/09/24 19:08:01,188541,158878,206849,161965,1401,1381,1480,6
2016/09/24 18:11:15,188790,159176,206769,161965,1400,1381,1480,6
2016/09/24 17:55:23,187686,158778,206394,161965,1400,1381,1480,6
2016/09/24 04:05:31,187686,158778,206394,161965,1400,1381,1480,6
2016/09/24 03:22:58,186413,158474,205705,161632,1400,1374,1477,6
2016/09/23 07:01:49,186597,158617,205657,161632,1399,1373,1477,6
2016/09/23 06:57:01,185156,158307,205282,161232,1399,1372,1475,5
2016/09/22 22:18:11,183672,157209,204277,160832,1399,1372,1471,5
2016/09/22 14:22:53,182635,157068,203622,160632,1398,1371,1469,4
2016/09/22 03:01:01,182155,156601,203592,160632,1398,1370,1469,4
2016/09/22 02:01:47,182063,156544,203466,160626,1398,1370,1469,4
2016/09/22 01:04:28,181629,156292,202629,160095,1397,1364,1467,4
2016/09/21 24:43:47,180777,156080,202131,159972,1397,1364,1466,4
2016/08/16 19:02:26,245880,221030,278216,203103,1296,1450,1320,10
2016/08/16 18:02:53,247116,221811,279152,203213,1296,1452,1320,10
2016/08/16 17:42:18,247490,221905,279320,203288,1296,1453,1320,10
2016/08/16 15:49:39,247490,221905,279320,203288,1296,1453,1320,10
2016/08/15 14:56:51,247490,221905,279320,203288,1296,1453,1320,10
2016/08/08 02:03:19,266395,217198,271611,195524,1275,1438,1277,15
2016/08/08 01:01:49,266590,216764,270890,195456,1275,1438,1276,15
2016/08/07 24:01:03,266633,216702,270845,195180,1275,1437,1276,15
2016/08/07 23:03:28,266767,216581,270591,195041,1275,1435,1276,15
2016/08/07 22:12:58,266812,215599,269750,194615,1275,1434,1276,15
2016/08/07 21:28:51,266842,215394,269630,194427,1274,1433,1275,15
2016/08/07 20:01:22,266891,215322,269595,194289,1274,1433,1275,15
2016/08/07 19:28:31,267045,214747,268800,193901,1274,1433,1272,15
2016/08/07 15:01:29,267250,214340,268597,193543,1271,1429,1277,12
2016/08/07 14:59:57,267374,213700,268102,193405,1271,1429,1277,12
2016/08/07 02:01:10,267418,213623,268072,193267,1271,1429,1277,12
2016/08/07 01:02:21,267569,212904,267547,192991,1271,1428,1277,12
2016/08/06 24:07:22,267171,212903,267048,192707,1270,1424,1277,12
2016/08/06 23:05:30,270846,214718,270384,193112,1270,1428,1277,12
2016/08/06 22:04:60,272398,214581,271530,193086,1269,1431,1276,12
2016/08/06 21:41:43,272245,214455,271165,192898,1269,1430,1275,12
2016/08/06 20:01:21,272298,213908,270644,192894,1269,1430,1275,12
2016/08/06 19:60:57,272298,213808,270614,192756,1269,1430,1275,12
2016/08/06 16:02:48,272574,214238,270159,192190,1268,1427,1284,15
2016/08/06 15:25:14,272719,214313,269882,191912,1266,1422,1281,15
2016/08/06 14:19:41,272843,213673,269387,191774,1266,1421,1281,15
2016/08/06 02:11:45,272867,213696,269387,191636,1266,1421,1281,15
2016/08/06 01:03:49,279333,216503,276702,192663,1266,1434,1281,15
2016/08/05 24:01:01,278178,215017,275433,192095,1265,1432,1278,8
2016/08/05 23:02:24,278211,215071,275373,191819,1265,1432,1278,8
2016/08/05 22:01:05,277949,214623,274776,191481,1265,1431,1277,8
2016/08/05 21:12:11,278184,214513,274655,191025,1265,1431,1276,7
2016/08/05 20:02:30,278224,214323,274527,190837,1264,1430,1275,7
2016/08/05 19:01:21,277839,214306,273883,190179,1262,1426,1268,7
2016/08/05 18:58:52,277963,213668,273388,190041,1262,1425,1268,7
2016/08/05 15:09:32,278064,213360,272683,189613,1260,1423,1268,6
2016/08/05 02:03:41,278164,213352,272653,189613,1260,1423,1268,6
2016/08/05 01:01:34,278229,212426,271988,189217,1259,1419,1268,6
2016/08/04 24:02:47,278358,212317,271825,189079,1259,1418,1268,6
2016/08/04 23:08:59,277602,211036,270589,188247,1256,1417,1263,5
2016/08/04 20:01:37,277805,210376,270014,188155,1256,1416,1263,5
2016/08/04 19:02:11,277776,210106,269671,187871,1256,1415,1262,5
2016/08/04 18:36:42,277772,209980,269586,187729,1256,1413,1260,5
2016/08/04 17:15:47,278027,209819,268941,187537,1255,1413,1259,5
2016/08/04 15:35:27,278229,210025,268911,187445,1255,1413,1259,5
2016/08/04 14:48:07,278273,209947,268881,187307,1255,1413,1259,5
2016/08/04 13:43:11,278405,209313,268357,187169,1255,1412,1259,5
2016/08/04 02:07:41,278449,209235,268327,187031,1255,1411,1259,5
2016/08/04 01:05:10,278513,209057,268267,186893,1255,1410,1259,5
2016/08/03 24:03:22,278098,207409,266737,186067,1255,1409,1255,5
2016/08/03 22:28:23,278130,210721,269451,185929,1255,1407,1255,5
2016/08/03 20:32:51,278930,210489,268971,185541,1255,1405,1254,5
2016/08/03 15:09:48,278874,210310,268841,185303,1255,1405,1253,5
2016/08/03 14:01:49,278804,210124,268752,185253,1255,1403,1251,5
2016/08/03 13:29:05,279249,210027,268207,185115,1254,1403,1251,5
2016/08/03 02:06:06,279140,209469,267566,184645,1252,1400,1250,5
2016/08/03 01:01:08,278395,208572,266660,183842,1252,1396,1248,4
2016/08/02 24:03:23,277843,208732,266622,183504,1251,1395,1248,4
2016/08/02 23:01:50,277774,208475,266071,182968,1251,1393,1240,4
2016/08/02 22:25:27,278249,208423,265420,182780,1250,1391,1238,4
2016/08/02 02:01:38,278107,208149,264598,182042,1248,1384,1232,4
2016/08/02 01:01:60,278133,208060,264468,181942,1248,1383,1231,4
2016/07/32 24:55:34,278133,207305,263973,181804,1248,1382,1231,4
2016/07/32 15:01:57,278209,207377,263994,181804,1248,1382,1231,4
2016/07/32 14:47:36,278589,207169,263449,181666,1247,1382,1231,4
2016/07/32 03:01:15,278589,207169,263449,181666,1247,1382,1231,4
